"BioClimVar","Sys ID","CEC ID","Time_Frame_ID","Statistic.x","Value","SourceData","ScoreDate","X","ecoregion","NS.Map.Value.code","system_name","SqKM_system_ecoregion","type","ELCODE","ELSF_CD","BPS_area_system_sq_KM","percent_of_Total_Distribution","Statistic.y","Percent_ecoregion_affected","Bioclim.Variable","Units"
"bio15",722976,"9.4.5",1,"mean delta",-38,"MACA_45_CEMML","3/28/2021",368,"Cross Timbers",7132,"Central_Mixedgrass_Prairie",5554.4697,"Central Mixedgrass Prairie","CES205.684",7104,258931.6956,0.021451486,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.3.4",1,"mean",61.8,"MACA_45_CEMML","3/28/2021",217,"Nebraska Sand Hills",7421,"Central_Tallgrass_Prairie",4529.7549,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0187,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.4.2",1,"mean delta",-31.5,"MACA_45_CEMML","3/28/2021",367,"Central Great Plains",7132,"Central_Mixedgrass_Prairie",145368.1161,"Central Mixedgrass Prairie","CES205.683",7104,258931.6956,0.561414916,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722973,"8.1.5",1,"min delta",-30.5,"MACA_45_CEMML","3/28/2021",382,"Driftless Area",7420,"Northern_Tallgrass_Prairie",326.3328,"Northern Tallgrass Prairie","CES205.687",7133,148502.0385,0.002197497,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722973,"8.1.5",1,"mean delta",-27.1,"MACA_45_CEMML","3/28/2021",382,"Driftless Area",7420,"Northern_Tallgrass_Prairie",326.3328,"Northern Tallgrass Prairie","CES205.687",7133,148502.0385,0.002197497,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722973,"8.1.5",1,"max delta",-24.2,"MACA_45_CEMML","3/28/2021",382,"Driftless Area",7420,"Northern_Tallgrass_Prairie",326.3328,"Northern Tallgrass Prairie","CES205.687",7133,148502.0385,0.002197497,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.4.6",1,"mean zscore",-3.04,"MACA_45_CEMML","3/28/2021",370,"Edwards Plateau",7132,"Central_Mixedgrass_Prairie",11388.9726,"Central Mixedgrass Prairie","CES205.686",7104,258931.6956,0.043984467,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.4.6",1,"mean",36.1,"MACA_45_CEMML","3/28/2021",370,"Edwards Plateau",7132,"Central_Mixedgrass_Prairie",11388.9726,"Central Mixedgrass Prairie","CES205.686",7104,258931.6956,0.043984467,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.4.4",1,"mean delta",-30.1,"MACA_45_CEMML","3/28/2021",371,"Flint Hills",7132,"Central_Mixedgrass_Prairie",1887.057,"Central Mixedgrass Prairie","CES205.687",7104,258931.6956,0.007287856,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.2.3",1,"mean",54.8,"MACA_45_CEMML","3/28/2021",380,"Western Corn Belt Plains",7132,"Central_Mixedgrass_Prairie",10346.3811,"Central Mixedgrass Prairie","CES205.696",7104,258931.6956,0.039957955,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722973,"9.2.3",1,"min delta",-31.4,"MACA_45_CEMML","3/28/2021",389,"Western Corn Belt Plains",7420,"Northern_Tallgrass_Prairie",65179.7685,"Northern Tallgrass Prairie","CES205.694",7133,148502.0385,0.438914975,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.4.2",1,"mean delta",-31.5,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.4.1",1,"mean delta",-27,"MACA_45_CEMML","3/28/2021",372,"High Plains",7132,"Central_Mixedgrass_Prairie",45632.7594,"Central Mixedgrass Prairie","CES205.688",7104,258931.6956,0.176234737,"percent area",92.3,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.4.5",1,"mean zscore",-2.62,"MACA_45_CEMML","3/28/2021",368,"Cross Timbers",7132,"Central_Mixedgrass_Prairie",5554.4697,"Central Mixedgrass Prairie","CES205.684",7104,258931.6956,0.021451486,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.2.3",1,"max delta",-25.1,"MACA_45_CEMML","3/28/2021",352,"Western Corn Belt Plains",7421,"Central_Tallgrass_Prairie",79265.1177,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.328,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.4.5",1,"min delta",-46.2,"MACA_45_CEMML","3/28/2021",368,"Cross Timbers",7132,"Central_Mixedgrass_Prairie",5554.4697,"Central Mixedgrass Prairie","CES205.684",7104,258931.6956,0.021451486,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.4.2",1,"min delta",-47.9,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722973,"9.2.1",1,"mean zscore",-1.73,"MACA_45_CEMML","3/28/2021",381,"Aspen Parkland/Northern Glaciated Plains",7420,"Northern_Tallgrass_Prairie",43149.2832,"Northern Tallgrass Prairie","CES205.686",7133,148502.0385,0.290563575,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722973,"9.2.3",1,"max delta",-20.8,"MACA_45_CEMML","3/28/2021",389,"Western Corn Belt Plains",7420,"Northern_Tallgrass_Prairie",65179.7685,"Northern Tallgrass Prairie","CES205.694",7133,148502.0385,0.438914975,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.3.4",1,"mean",61.8,"MACA_45_CEMML","3/28/2021",373,"Nebraska Sand Hills",7132,"Central_Mixedgrass_Prairie",902.3886,"Central Mixedgrass Prairie","CES205.689",7104,258931.6956,0.003485045,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.3.4",1,"max delta",-25.4,"MACA_45_CEMML","3/28/2021",373,"Nebraska Sand Hills",7132,"Central_Mixedgrass_Prairie",902.3886,"Central Mixedgrass Prairie","CES205.689",7104,258931.6956,0.003485045,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.3.4",1,"mean delta",-29.2,"MACA_45_CEMML","3/28/2021",217,"Nebraska Sand Hills",7421,"Central_Tallgrass_Prairie",4529.7549,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0187,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.3.4",1,"max delta",-25.4,"MACA_45_CEMML","3/28/2021",217,"Nebraska Sand Hills",7421,"Central_Tallgrass_Prairie",4529.7549,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0187,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.2.3",1,"min delta",-31.1,"MACA_45_CEMML","3/28/2021",380,"Western Corn Belt Plains",7132,"Central_Mixedgrass_Prairie",10346.3811,"Central Mixedgrass Prairie","CES205.696",7104,258931.6956,0.039957955,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.3.4",1,"min delta",-32.7,"MACA_45_CEMML","3/28/2021",217,"Nebraska Sand Hills",7421,"Central_Tallgrass_Prairie",4529.7549,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0187,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.4.5",1,"max delta",-29.2,"MACA_45_CEMML","3/28/2021",368,"Cross Timbers",7132,"Central_Mixedgrass_Prairie",5554.4697,"Central Mixedgrass Prairie","CES205.684",7104,258931.6956,0.021451486,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.3.4",1,"mean delta",-29.2,"MACA_45_CEMML","3/28/2021",373,"Nebraska Sand Hills",7132,"Central_Mixedgrass_Prairie",902.3886,"Central Mixedgrass Prairie","CES205.689",7104,258931.6956,0.003485045,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.2.3",1,"mean delta",-27.6,"MACA_45_CEMML","3/28/2021",380,"Western Corn Belt Plains",7132,"Central_Mixedgrass_Prairie",10346.3811,"Central Mixedgrass Prairie","CES205.696",7104,258931.6956,0.039957955,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.4.5",1,"mean",32.3,"MACA_45_CEMML","3/28/2021",368,"Cross Timbers",7132,"Central_Mixedgrass_Prairie",5554.4697,"Central Mixedgrass Prairie","CES205.684",7104,258931.6956,0.021451486,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.4.1",1,"mean zscore",-1.39,"MACA_45_CEMML","3/28/2021",372,"High Plains",7132,"Central_Mixedgrass_Prairie",45632.7594,"Central Mixedgrass Prairie","CES205.688",7104,258931.6956,0.176234737,"percent area",92.3,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.3.4",1,"mean zscore",-1.59,"MACA_45_CEMML","3/28/2021",217,"Nebraska Sand Hills",7421,"Central_Tallgrass_Prairie",4529.7549,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0187,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.3.4",1,"min delta",-32.7,"MACA_45_CEMML","3/28/2021",373,"Nebraska Sand Hills",7132,"Central_Mixedgrass_Prairie",902.3886,"Central Mixedgrass Prairie","CES205.689",7104,258931.6956,0.003485045,"percent area",100,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio15",722976,"9.4.1",1,"mean",58.3,"MACA_45_CEMML","3/28/2021",372,"High Plains",7132,"Central_Mixedgrass_Prairie",45632.7594,"Central Mixedgrass Prairie","CES205.688",7104,258931.6956,0.176234737,"percent area",92.3,"Precipitation Seasonality (Coefficient of Variation)","Coefficient Variation"
"bio16",722973,"9.2.3",1,"mean zscore",-1.07,"MACA_45_CEMML","3/28/2021",389,"Western Corn Belt Plains",7420,"Northern_Tallgrass_Prairie",65179.7685,"Northern Tallgrass Prairie","CES205.694",7133,148502.0385,0.438914975,"percent area",22.91,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.4",1,"min delta",-103.1,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",1.5576,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"8.1.5",1,"mean delta",-94.2,"MACA_45_CEMML","3/28/2021",382,"Driftless Area",7420,"Northern_Tallgrass_Prairie",326.3328,"Northern Tallgrass Prairie","CES205.687",7133,148502.0385,0.002197497,"percent area",45.2,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"8.1.4",1,"min delta",-71.7,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",21.31,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.2.3",1,"mean zscore",-1.04,"MACA_45_CEMML","3/28/2021",380,"Western Corn Belt Plains",7132,"Central_Mixedgrass_Prairie",10346.3811,"Central Mixedgrass Prairie","CES205.696",7104,258931.6956,0.039957955,"percent area",10.7919,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"8.1.5",1,"min delta",-105.1,"MACA_45_CEMML","3/28/2021",382,"Driftless Area",7420,"Northern_Tallgrass_Prairie",326.3328,"Northern Tallgrass Prairie","CES205.687",7133,148502.0385,0.002197497,"percent area",45.2,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"8.1.4",1,"mean",309,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",21.31,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"8.1.5",1,"mean zscore",-1.14,"MACA_45_CEMML","3/28/2021",382,"Driftless Area",7420,"Northern_Tallgrass_Prairie",326.3328,"Northern Tallgrass Prairie","CES205.687",7133,148502.0385,0.002197497,"percent area",45.2,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"8.1.4",1,"mean delta",-64.2,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",21.31,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"9.2.3",1,"mean delta",-83.1,"MACA_45_CEMML","3/28/2021",389,"Western Corn Belt Plains",7420,"Northern_Tallgrass_Prairie",65179.7685,"Northern Tallgrass Prairie","CES205.694",7133,148502.0385,0.438914975,"percent area",22.91,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"8.1.5",1,"max delta",-79.5,"MACA_45_CEMML","3/28/2021",382,"Driftless Area",7420,"Northern_Tallgrass_Prairie",326.3328,"Northern Tallgrass Prairie","CES205.687",7133,148502.0385,0.002197497,"percent area",45.2,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.2.3",1,"mean",313,"MACA_45_CEMML","3/28/2021",352,"Western Corn Belt Plains",7421,"Central_Tallgrass_Prairie",79265.1177,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.328,"percent area",10.7919,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.2.3",1,"min delta",-91,"MACA_45_CEMML","3/28/2021",352,"Western Corn Belt Plains",7421,"Central_Tallgrass_Prairie",79265.1177,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.328,"percent area",10.7919,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.2.3",1,"max delta",-75.6,"MACA_45_CEMML","3/28/2021",352,"Western Corn Belt Plains",7421,"Central_Tallgrass_Prairie",79265.1177,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.328,"percent area",10.7919,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.2.3",1,"mean zscore",-1.04,"MACA_45_CEMML","3/28/2021",352,"Western Corn Belt Plains",7421,"Central_Tallgrass_Prairie",79265.1177,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.328,"percent area",10.7919,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"8.1.5",1,"mean",355,"MACA_45_CEMML","3/28/2021",382,"Driftless Area",7420,"Northern_Tallgrass_Prairie",326.3328,"Northern Tallgrass Prairie","CES205.687",7133,148502.0385,0.002197497,"percent area",45.2,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"9.2.3",1,"min delta",-108.3,"MACA_45_CEMML","3/28/2021",389,"Western Corn Belt Plains",7420,"Northern_Tallgrass_Prairie",65179.7685,"Northern Tallgrass Prairie","CES205.694",7133,148502.0385,0.438914975,"percent area",22.91,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.2",1,"min delta",-120.8,"MACA_45_CEMML","3/28/2021",367,"Central Great Plains",7132,"Central_Mixedgrass_Prairie",145368.1161,"Central Mixedgrass Prairie","CES205.683",7104,258931.6956,0.561414916,"percent area",3.2412,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.4",1,"mean delta",-91.1,"MACA_45_CEMML","3/28/2021",371,"Flint Hills",7132,"Central_Mixedgrass_Prairie",1887.057,"Central Mixedgrass Prairie","CES205.687",7104,258931.6956,0.007287856,"percent area",1.5576,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.4",1,"mean",344,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",1.5576,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.2.3",1,"mean",313,"MACA_45_CEMML","3/28/2021",380,"Western Corn Belt Plains",7132,"Central_Mixedgrass_Prairie",10346.3811,"Central Mixedgrass Prairie","CES205.696",7104,258931.6956,0.039957955,"percent area",10.7919,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.1",1,"max delta",-90.3,"MACA_45_CEMML","3/28/2021",372,"High Plains",7132,"Central_Mixedgrass_Prairie",45632.7594,"Central Mixedgrass Prairie","CES205.688",7104,258931.6956,0.176234737,"percent area",0.0459,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.2.3",1,"max delta",-75.6,"MACA_45_CEMML","3/28/2021",380,"Western Corn Belt Plains",7132,"Central_Mixedgrass_Prairie",10346.3811,"Central Mixedgrass Prairie","CES205.696",7104,258931.6956,0.039957955,"percent area",10.7919,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.1",1,"mean zscore",-1.02,"MACA_45_CEMML","3/28/2021",372,"High Plains",7132,"Central_Mixedgrass_Prairie",45632.7594,"Central Mixedgrass Prairie","CES205.688",7104,258931.6956,0.176234737,"percent area",0.0459,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"9.2.3",1,"mean",319,"MACA_45_CEMML","3/28/2021",389,"Western Corn Belt Plains",7420,"Northern_Tallgrass_Prairie",65179.7685,"Northern Tallgrass Prairie","CES205.694",7133,148502.0385,0.438914975,"percent area",22.91,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.1",1,"mean delta",-94,"MACA_45_CEMML","3/28/2021",372,"High Plains",7132,"Central_Mixedgrass_Prairie",45632.7594,"Central Mixedgrass Prairie","CES205.688",7104,258931.6956,0.176234737,"percent area",0.0459,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.1",1,"min delta",-97.8,"MACA_45_CEMML","3/28/2021",372,"High Plains",7132,"Central_Mixedgrass_Prairie",45632.7594,"Central Mixedgrass Prairie","CES205.688",7104,258931.6956,0.176234737,"percent area",0.0459,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.2",1,"mean",271,"MACA_45_CEMML","3/28/2021",367,"Central Great Plains",7132,"Central_Mixedgrass_Prairie",145368.1161,"Central Mixedgrass Prairie","CES205.683",7104,258931.6956,0.561414916,"percent area",3.2412,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"8.1.4",1,"max delta",-56.1,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",21.31,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.4",1,"mean",344,"MACA_45_CEMML","3/28/2021",371,"Flint Hills",7132,"Central_Mixedgrass_Prairie",1887.057,"Central Mixedgrass Prairie","CES205.687",7104,258931.6956,0.007287856,"percent area",1.5576,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.2",1,"max delta",-85.1,"MACA_45_CEMML","3/28/2021",367,"Central Great Plains",7132,"Central_Mixedgrass_Prairie",145368.1161,"Central Mixedgrass Prairie","CES205.683",7104,258931.6956,0.561414916,"percent area",3.2412,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.2",1,"mean zscore",-1.04,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",3.2412,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.4",1,"max delta",-86.6,"MACA_45_CEMML","3/28/2021",371,"Flint Hills",7132,"Central_Mixedgrass_Prairie",1887.057,"Central Mixedgrass Prairie","CES205.687",7104,258931.6956,0.007287856,"percent area",1.5576,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.4",1,"min delta",-103.1,"MACA_45_CEMML","3/28/2021",371,"Flint Hills",7132,"Central_Mixedgrass_Prairie",1887.057,"Central Mixedgrass Prairie","CES205.687",7104,258931.6956,0.007287856,"percent area",1.5576,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.4",1,"mean delta",-91.1,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",1.5576,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.2.3",1,"min delta",-91,"MACA_45_CEMML","3/28/2021",380,"Western Corn Belt Plains",7132,"Central_Mixedgrass_Prairie",10346.3811,"Central Mixedgrass Prairie","CES205.696",7104,258931.6956,0.039957955,"percent area",10.7919,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.1",1,"mean",236,"MACA_45_CEMML","3/28/2021",372,"High Plains",7132,"Central_Mixedgrass_Prairie",45632.7594,"Central Mixedgrass Prairie","CES205.688",7104,258931.6956,0.176234737,"percent area",0.0459,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"8.1.4",1,"mean zscore",-1.05,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",21.31,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.2",1,"min delta",-120.8,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",3.2412,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.2",1,"mean delta",-104.7,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",3.2412,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.4",1,"mean zscore",-1.01,"MACA_45_CEMML","3/28/2021",371,"Flint Hills",7132,"Central_Mixedgrass_Prairie",1887.057,"Central Mixedgrass Prairie","CES205.687",7104,258931.6956,0.007287856,"percent area",1.5576,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.2.3",1,"mean delta",-83.6,"MACA_45_CEMML","3/28/2021",352,"Western Corn Belt Plains",7421,"Central_Tallgrass_Prairie",79265.1177,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.328,"percent area",10.7919,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"9.2.1",1,"mean",287,"MACA_45_CEMML","3/28/2021",381,"Aspen Parkland/Northern Glaciated Plains",7420,"Northern_Tallgrass_Prairie",43149.2832,"Northern Tallgrass Prairie","CES205.686",7133,148502.0385,0.290563575,"percent area",2.28,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.2",1,"mean",271,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",3.2412,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"9.2.1",1,"mean zscore",-1.02,"MACA_45_CEMML","3/28/2021",381,"Aspen Parkland/Northern Glaciated Plains",7420,"Northern_Tallgrass_Prairie",43149.2832,"Northern Tallgrass Prairie","CES205.686",7133,148502.0385,0.290563575,"percent area",2.28,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"9.2.1",1,"mean delta",-80.6,"MACA_45_CEMML","3/28/2021",381,"Aspen Parkland/Northern Glaciated Plains",7420,"Northern_Tallgrass_Prairie",43149.2832,"Northern Tallgrass Prairie","CES205.686",7133,148502.0385,0.290563575,"percent area",2.28,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.2",1,"max delta",-85.1,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",3.2412,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.4",1,"mean zscore",-1.01,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",1.5576,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.2.3",1,"mean delta",-83.6,"MACA_45_CEMML","3/28/2021",380,"Western Corn Belt Plains",7132,"Central_Mixedgrass_Prairie",10346.3811,"Central Mixedgrass Prairie","CES205.696",7104,258931.6956,0.039957955,"percent area",10.7919,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.2",1,"mean zscore",-1.04,"MACA_45_CEMML","3/28/2021",367,"Central Great Plains",7132,"Central_Mixedgrass_Prairie",145368.1161,"Central Mixedgrass Prairie","CES205.683",7104,258931.6956,0.561414916,"percent area",3.2412,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.4",1,"max delta",-86.6,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",1.5576,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"9.2.1",1,"min delta",-87.6,"MACA_45_CEMML","3/28/2021",381,"Aspen Parkland/Northern Glaciated Plains",7420,"Northern_Tallgrass_Prairie",43149.2832,"Northern Tallgrass Prairie","CES205.686",7133,148502.0385,0.290563575,"percent area",2.28,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"9.2.3",1,"max delta",-62.1,"MACA_45_CEMML","3/28/2021",389,"Western Corn Belt Plains",7420,"Northern_Tallgrass_Prairie",65179.7685,"Northern Tallgrass Prairie","CES205.694",7133,148502.0385,0.438914975,"percent area",22.91,"Precipitation of Wettest Quarter","mm"
"bio16",722973,"9.2.1",1,"max delta",-76.9,"MACA_45_CEMML","3/28/2021",381,"Aspen Parkland/Northern Glaciated Plains",7420,"Northern_Tallgrass_Prairie",43149.2832,"Northern Tallgrass Prairie","CES205.686",7133,148502.0385,0.290563575,"percent area",2.28,"Precipitation of Wettest Quarter","mm"
"bio16",722976,"9.4.2",1,"mean delta",-104.7,"MACA_45_CEMML","3/28/2021",367,"Central Great Plains",7132,"Central_Mixedgrass_Prairie",145368.1161,"Central Mixedgrass Prairie","CES205.683",7104,258931.6956,0.561414916,"percent area",3.2412,"Precipitation of Wettest Quarter","mm"
"bio17",722976,"9.4.7",1,"mean zscore",1.21,"MACA_45_CEMML","3/28/2021",379,"Texas Blackland Prairies",7132,"Central_Mixedgrass_Prairie",109.5849,"Central Mixedgrass Prairie","CES205.695",7104,258931.6956,0.000423219,"percent area",100,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.2",1,"mean",107.5,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",21.265,"Precipitation of Driest Quarter","mm"
