"BioClimVar","Sys ID","CEC ID","Time_Frame_ID","Statistic.x","Value","SourceData","ScoreDate","X","ecoregion","NS.Map.Value.code","system_name","SqKM_system_ecoregion","type","ELCODE","ELSF_CD","BPS_area_system_sq_KM","percent_of_Total_Distribution","Statistic.y","Percent_ecoregion_affected","Bioclim.Variable","Units"
"bio5",722889,"10.1.4",1,"mean",28,"MACA_45_CEMML","3/28/2021",359,"Wyoming Basin",7066,"Inter_Mountain_Basins_Mat_Saltbush_Shrubland",7532.3601,"Inter Mountain Basins Mat Saltbush Shrubland","CES304.783",5203,10939.5846,0.6885,"percent area",1.95,"Max Temperature of Warmest Month","C"
"bio5",722850,"6.2.14",1,"mean delta",1.52,"MACA_45_CEMML","3/28/2021",309,"Southern Rockies",7051,"Southern_Rocky_Mountain_Dry_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",9283.9446,"Southern Rocky Mountain Dry Mesic Montane Mixed Conifer Forest and Woodland","CES306.823",4238,15486.9894,0.5995,"percent area",67.9,"Max Temperature of Warmest Month","C"
"bio5",722899,"10.1.5",1,"max delta",1.45,"MACA_45_CEMML","3/28/2021",56,"Central Basin and Range",7019,"Great_Basin_Pinyon_Juniper_Woodland",17807.2425,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.7829,"percent area",0.0482,"Max Temperature of Warmest Month","C"
"bio5",722888,"10.1.6",1,"mean",33.4,"MACA_45_CEMML","3/28/2021",95,"Colorado Plateaus",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",8667.8262,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0895,"percent area",37.4207,"Max Temperature of Warmest Month","C"
"bio5",722894,"10.1.2",1,"max delta",1.75,"MACA_45_CEMML","3/28/2021",112,"Columbia Plateau",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",20320.146,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.1121,"percent area",0.522,"Max Temperature of Warmest Month","C"
"bio5",722976,"8.1.4",1,"mean zscore",1.02,"MACA_45_CEMML","3/28/2021",224,"North Central Hardwood Forests",7421,"Central_Tallgrass_Prairie",438.1614,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0018,"percent area",4.651,"Max Temperature of Warmest Month","C"
"bio5",722976,"8.2.3",1,"min delta",1.78,"MACA_45_CEMML","3/28/2021",69,"Central Corn Belt Plains",7421,"Central_Tallgrass_Prairie",54324.4887,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.2248,"percent area",4.917,"Max Temperature of Warmest Month","C"
"bio5",722894,"13.1.1",1,"mean zscore",1.1,"MACA_45_CEMML","3/28/2021",5,"Arizona/New Mexico Mountains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",104.5062,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,6e-04,"percent area",100,"Max Temperature of Warmest Month","C"
"bio5",722887,"6.2.9",1,"mean delta",1.68,"MACA_45_CEMML","3/28/2021",38,"Blue Mountains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",4564.3257,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0534,"percent area",0.676,"Max Temperature of Warmest Month","C"
"bio5",797980,"9.4.3",1,"min delta",1.4,"MACA_45_CEMML","3/28/2021",322,"Southwestern Tablelands",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",861.6294,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0222,"percent area",1.84,"Max Temperature of Warmest Month","C"
"bio5",722976,"8.1.4",1,"mean delta",1.82,"MACA_45_CEMML","3/28/2021",224,"North Central Hardwood Forests",7421,"Central_Tallgrass_Prairie",438.1614,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0018,"percent area",4.651,"Max Temperature of Warmest Month","C"
"bio5",722896,"6.2.12",1,"mean zscore",1.05,"MACA_45_CEMML","3/28/2021",277,"Sierra Nevada",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",71.5068,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0026,"percent area",10.61,"Max Temperature of Warmest Month","C"
"bio5",722887,"6.2.9",1,"min delta",1.64,"MACA_45_CEMML","3/28/2021",38,"Blue Mountains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",4564.3257,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0534,"percent area",0.676,"Max Temperature of Warmest Month","C"
"bio5",722850,"13.1.1",1,"max delta",1.62,"MACA_45_CEMML","3/28/2021",2,"Arizona/New Mexico Mountains",7051,"Southern_Rocky_Mountain_Dry_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",2503.1997,"Southern Rocky Mountain Dry Mesic Montane Mixed Conifer Forest and Woodland","CES306.823",4238,15486.9894,0.1616,"percent area",4.75,"Max Temperature of Warmest Month","C"
"bio5",722976,"9.2.3",1,"mean zscore",1.04,"MACA_45_CEMML","3/28/2021",352,"Western Corn Belt Plains",7421,"Central_Tallgrass_Prairie",79265.1177,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.328,"percent area",4.912,"Max Temperature of Warmest Month","C"
"bio5",722888,"10.1.7",1,"mean zscore",1.09,"MACA_45_CEMML","3/28/2021",24,"Arizona/New Mexico Plateau",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",21799.2708,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.225,"percent area",33.7386,"Max Temperature of Warmest Month","C"
"bio5",722896,"10.1.5",1,"mean",24.2,"MACA_45_CEMML","3/28/2021",65,"Central Basin and Range",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",530.4123,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.019,"percent area",1.47,"Max Temperature of Warmest Month","C"
"bio5",722899,"6.2.12",1,"mean zscore",1.04,"MACA_45_CEMML","3/28/2021",276,"Sierra Nevada",7019,"Great_Basin_Pinyon_Juniper_Woodland",197.5185,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0087,"percent area",2.5806,"Max Temperature of Warmest Month","C"
"bio5",722855,"10.1.7",1,"mean zscore",1.11,"MACA_45_CEMML","3/28/2021",14,"Arizona/New Mexico Plateau",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",264.7971,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0133,"percent area",28.91,"Max Temperature of Warmest Month","C"
"bio5",722889,"10.1.6",1,"mean delta",1.61,"MACA_45_CEMML","3/28/2021",100,"Colorado Plateaus",7066,"Inter_Mountain_Basins_Mat_Saltbush_Shrubland",3289.248,"Inter Mountain Basins Mat Saltbush Shrubland","CES304.783",5203,10939.5846,0.3007,"percent area",35.36,"Max Temperature of Warmest Month","C"
"bio5",722848,"10.1.6",1,"mean",27.6,"MACA_45_CEMML","3/28/2021",89,"Colorado Plateaus",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",361.0494,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0401,"percent area",19.7,"Max Temperature of Warmest Month","C"
"bio5",722966,"8.2.4",1,"min delta",1.55,"MACA_45_CEMML","3/28/2021",127,"Eastern Corn Belt Plains",7313,"North_Central_Interior_Beech_Maple_Forest_",39759.8625,"North Central Interior Beech Maple Forest ","CES202.693",4119,83328.2964,0.4771,"percent area",58.2,"Max Temperature of Warmest Month","C"
"bio5",722896,"13.1.1",1,"mean",25.7,"MACA_45_CEMML","3/28/2021",12,"Arizona/New Mexico Mountains",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",938.0367,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0335,"percent area",12.05,"Max Temperature of Warmest Month","C"
"bio5",722976,"8.2.4",1,"min delta",1.58,"MACA_45_CEMML","3/28/2021",126,"Eastern Corn Belt Plains",7421,"Central_Tallgrass_Prairie",1681.5033,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.007,"percent area",55.741,"Max Temperature of Warmest Month","C"
"bio5",722895,"13.1.1",1,"min delta",1.45,"MACA_45_CEMML","3/28/2021",10,"Arizona/New Mexico Mountains",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",1912.3533,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0068,"percent area",15.5216,"Max Temperature of Warmest Month","C"
"bio5",722953,"8.3.2",1,"min delta",1.56,"MACA_45_CEMML","3/28/2021",166,"Interior River Valleys and Hills",7364,"Ozark_Ouachita_Dry_Oak_Woodland",337.6728,"Ozark Ouachita Dry Oak Woodland","CES202.707",4306,58336.0137,0.0058,"percent area",0.629,"Max Temperature of Warmest Month","C"
"bio5",722850,"13.1.1",1,"mean",27,"MACA_45_CEMML","3/28/2021",2,"Arizona/New Mexico Mountains",7051,"Southern_Rocky_Mountain_Dry_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",2503.1997,"Southern Rocky Mountain Dry Mesic Montane Mixed Conifer Forest and Woodland","CES306.823",4238,15486.9894,0.1616,"percent area",4.75,"Max Temperature of Warmest Month","C"
"bio5",722896,"13.1.1",1,"max delta",1.62,"MACA_45_CEMML","3/28/2021",12,"Arizona/New Mexico Mountains",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",938.0367,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0335,"percent area",12.05,"Max Temperature of Warmest Month","C"
"bio5",722888,"10.1.6",1,"mean delta",1.59,"MACA_45_CEMML","3/28/2021",95,"Colorado Plateaus",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",8667.8262,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0895,"percent area",37.4207,"Max Temperature of Warmest Month","C"
"bio5",722976,"8.2.3",1,"mean zscore",1.03,"MACA_45_CEMML","3/28/2021",69,"Central Corn Belt Plains",7421,"Central_Tallgrass_Prairie",54324.4887,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.2248,"percent area",4.917,"Max Temperature of Warmest Month","C"
"bio5",722888,"10.1.6",1,"min delta",1.33,"MACA_45_CEMML","3/28/2021",95,"Colorado Plateaus",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",8667.8262,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0895,"percent area",37.4207,"Max Temperature of Warmest Month","C"
"bio5",722849,"6.2.14",1,"min delta",1.3,"MACA_45_CEMML","3/28/2021",316,"Southern Rockies",7146,"Southern_Rocky_Mountain_Montane_Subalpine_Grassland",2022.3189,"Southern Rocky Mountain Montane Subalpine Grassland","CES306.824",7119,3086.9586,0.6551,"percent area",71.7,"Max Temperature of Warmest Month","C"
"bio5",722896,"13.1.1",1,"mean zscore",1.11,"MACA_45_CEMML","3/28/2021",12,"Arizona/New Mexico Mountains",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",938.0367,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0335,"percent area",12.05,"Max Temperature of Warmest Month","C"
"bio5",722966,"8.2.3",1,"mean",29.2,"MACA_45_CEMML","3/28/2021",70,"Central Corn Belt Plains",7313,"North_Central_Interior_Beech_Maple_Forest_",60.6852,"North Central Interior Beech Maple Forest ","CES202.693",4119,83328.2964,7e-04,"percent area",25.5,"Max Temperature of Warmest Month","C"
"bio5",722889,"10.1.4",1,"mean delta",1.39,"MACA_45_CEMML","3/28/2021",359,"Wyoming Basin",7066,"Inter_Mountain_Basins_Mat_Saltbush_Shrubland",7532.3601,"Inter Mountain Basins Mat Saltbush Shrubland","CES304.783",5203,10939.5846,0.6885,"percent area",1.95,"Max Temperature of Warmest Month","C"
"bio5",722887,"10.1.5",1,"mean delta",1.42,"MACA_45_CEMML","3/28/2021",66,"Central Basin and Range",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",12746.2572,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.1492,"percent area",0.306,"Max Temperature of Warmest Month","C"
"bio5",722887,"6.2.9",1,"mean zscore",1.01,"MACA_45_CEMML","3/28/2021",38,"Blue Mountains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",4564.3257,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0534,"percent area",0.676,"Max Temperature of Warmest Month","C"
"bio5",722976,"9.2.3",1,"mean",29,"MACA_45_CEMML","3/28/2021",352,"Western Corn Belt Plains",7421,"Central_Tallgrass_Prairie",79265.1177,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.328,"percent area",4.912,"Max Temperature of Warmest Month","C"
"bio5",722894,"6.2.9",1,"mean",26.6,"MACA_45_CEMML","3/28/2021",35,"Blue Mountains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",8634.0006,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0476,"percent area",0.103,"Max Temperature of Warmest Month","C"
"bio5",722855,"9.4.1",1,"mean zscore",1.03,"MACA_45_CEMML","3/28/2021",140,"High Plains",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",98.982,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.005,"percent area",11.268,"Max Temperature of Warmest Month","C"
"bio5",722966,"8.1.10",1,"mean delta",1.67,"MACA_45_CEMML","3/28/2021",133,"Erie Drift Plain",7313,"North_Central_Interior_Beech_Maple_Forest_",10714.0158,"North Central Interior Beech Maple Forest ","CES202.693",4119,83328.2964,0.1286,"percent area",100,"Max Temperature of Warmest Month","C"
"bio5",722898,"6.2.9",1,"mean",27.2,"MACA_45_CEMML","3/28/2021",37,"Blue Mountains",7079,"Great_Basin_Xeric_Mixed_Sagebrush_Shrubland",131.8923,"Great Basin Xeric Mixed Sagebrush Shrubland","CES304.774",5256,62531.1171,0.0021,"percent area",0.5988,"Max Temperature of Warmest Month","C"
"bio5",722894,"10.1.6",1,"mean",30.5,"MACA_45_CEMML","3/28/2021",99,"Colorado Plateaus",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",145.1358,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,8e-04,"percent area",25,"Max Temperature of Warmest Month","C"
"bio5",722976,"8.1.4",1,"min delta",1.79,"MACA_45_CEMML","3/28/2021",224,"North Central Hardwood Forests",7421,"Central_Tallgrass_Prairie",438.1614,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0018,"percent area",4.651,"Max Temperature of Warmest Month","C"
"bio5",722986,"6.2.14",1,"mean zscore",1.06,"MACA_45_CEMML","3/28/2021",315,"Southern Rockies",7149,"Western_Great_Plains_Shortgrass_Prairie",593.8029,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0023,"percent area",9.507,"Max Temperature of Warmest Month","C"
"bio5",722887,"6.2.9",1,"mean",26.4,"MACA_45_CEMML","3/28/2021",38,"Blue Mountains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",4564.3257,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0534,"percent area",0.676,"Max Temperature of Warmest Month","C"
"bio5",722976,"8.2.4",1,"mean",29.5,"MACA_45_CEMML","3/28/2021",126,"Eastern Corn Belt Plains",7421,"Central_Tallgrass_Prairie",1681.5033,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.007,"percent area",55.741,"Max Temperature of Warmest Month","C"
"bio5",722976,"9.2.3",1,"mean delta",1.91,"MACA_45_CEMML","3/28/2021",352,"Western Corn Belt Plains",7421,"Central_Tallgrass_Prairie",79265.1177,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.328,"percent area",4.912,"Max Temperature of Warmest Month","C"
"bio5",722887,"10.1.6",1,"max delta",1.7,"MACA_45_CEMML","3/28/2021",98,"Colorado Plateaus",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",2262.33,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0265,"percent area",31.899,"Max Temperature of Warmest Month","C"
"bio5",722976,"9.2.3",1,"max delta",2.05,"MACA_45_CEMML","3/28/2021",352,"Western Corn Belt Plains",7421,"Central_Tallgrass_Prairie",79265.1177,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.328,"percent area",4.912,"Max Temperature of Warmest Month","C"
"bio5",722966,"8.1.10",1,"max delta",1.83,"MACA_45_CEMML","3/28/2021",133,"Erie Drift Plain",7313,"North_Central_Interior_Beech_Maple_Forest_",10714.0158,"North Central Interior Beech Maple Forest ","CES202.693",4119,83328.2964,0.1286,"percent area",100,"Max Temperature of Warmest Month","C"
"bio5",722898,"6.2.9",1,"mean delta",1.67,"MACA_45_CEMML","3/28/2021",37,"Blue Mountains",7079,"Great_Basin_Xeric_Mixed_Sagebrush_Shrubland",131.8923,"Great Basin Xeric Mixed Sagebrush Shrubland","CES304.774",5256,62531.1171,0.0021,"percent area",0.5988,"Max Temperature of Warmest Month","C"
"bio6",722894,"6.2.10",1,"min delta",1.98,"MACA_45_CEMML","3/28/2021",190,"Middle Rockies",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",10746.9099,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0593,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722896,"10.1.3",1,"min delta",2.21,"MACA_45_CEMML","3/28/2021",229,"Northern Basin and Range",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",818.1081,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0293,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722856,"9.4.3",1,"min delta",1.72,"MACA_45_CEMML","3/28/2021",317,"Southwestern Tablelands",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",11092.7313,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.874,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722896,"6.2.14",1,"max delta",3.3,"MACA_45_CEMML","3/28/2021",313,"Southern Rockies",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",18458.3043,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.66,"percent area",99.3,"Min Temperature of Coldest Month","C"
"bio6",722895,"10.1.4",1,"mean",-13.114,"MACA_45_CEMML","3/28/2021",361,"Wyoming Basin",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",45718.0686,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.1618,"percent area",96.1,"Min Temperature of Coldest Month","C"
"bio6",722887,"10.1.2",1,"min delta",2.07,"MACA_45_CEMML","3/28/2021",108,"Columbia Plateau",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",1773.0009,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0208,"percent area",98.4,"Min Temperature of Coldest Month","C"
"bio6",722899,"6.2.12",1,"mean delta",2.51,"MACA_45_CEMML","3/28/2021",276,"Sierra Nevada",7019,"Great_Basin_Pinyon_Juniper_Woodland",197.5185,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0087,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722899,"6.2.12",1,"max delta",3.13,"MACA_45_CEMML","3/28/2021",276,"Sierra Nevada",7019,"Great_Basin_Pinyon_Juniper_Woodland",197.5185,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0087,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722895,"10.1.4",1,"max delta",3.58,"MACA_45_CEMML","3/28/2021",361,"Wyoming Basin",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",45718.0686,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.1618,"percent area",96.1,"Min Temperature of Coldest Month","C"
"bio6",722888,"10.1.4",1,"min delta",1.27,"MACA_45_CEMML","3/28/2021",357,"Wyoming Basin",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",921.375,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0095,"percent area",87.6,"Min Temperature of Coldest Month","C"
"bio6",722663,"9.4.2",1,"mean delta",2.75,"MACA_45_CEMML","3/28/2021",72,"Central Great Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",99.1845,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,7e-04,"percent area",93.4066,"Min Temperature of Coldest Month","C"
"bio6",722887,"10.1.2",1,"mean delta",2.59,"MACA_45_CEMML","3/28/2021",108,"Columbia Plateau",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",1773.0009,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0208,"percent area",98.4,"Min Temperature of Coldest Month","C"
"bio6",722849,"6.2.14",1,"mean",-12.91,"MACA_45_CEMML","3/28/2021",316,"Southern Rockies",7146,"Southern_Rocky_Mountain_Montane_Subalpine_Grassland",2022.3189,"Southern Rocky Mountain Montane Subalpine Grassland","CES306.824",7119,3086.9586,0.6551,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722856,"9.4.3",1,"mean",-8.6,"MACA_45_CEMML","3/28/2021",317,"Southwestern Tablelands",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",11092.7313,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.874,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722856,"9.4.3",1,"mean delta",2.44,"MACA_45_CEMML","3/28/2021",317,"Southwestern Tablelands",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",11092.7313,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.874,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722986,"9.4.2",1,"max delta",3.09,"MACA_45_CEMML","3/28/2021",71,"Central Great Plains",7149,"Western_Great_Plains_Shortgrass_Prairie",2402.9541,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0093,"percent area",76.7,"Min Temperature of Coldest Month","C"
"bio6",722898,"10.1.8",1,"mean delta",2.82,"MACA_45_CEMML","3/28/2021",285,"Snake River Plain",7079,"Great_Basin_Xeric_Mixed_Sagebrush_Shrubland",139.968,"Great Basin Xeric Mixed Sagebrush Shrubland","CES304.774",5256,62531.1171,0.0022,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722887,"6.2.5",1,"mean zscore",1.44,"MACA_45_CEMML","3/28/2021",220,"North Cascades",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",101.7765,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0012,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722899,"10.2.1",1,"mean delta",2.27,"MACA_45_CEMML","3/28/2021",207,"Mojave Basin and Range",7019,"Great_Basin_Pinyon_Juniper_Woodland",2230.5618,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0981,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722856,"9.4.3",1,"mean zscore",1.43,"MACA_45_CEMML","3/28/2021",317,"Southwestern Tablelands",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",11092.7313,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.874,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722894,"6.2.8",1,"mean",-5.8,"MACA_45_CEMML","3/28/2021",124,"Eastern Cascades Slopes and Foothills",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",2858.8869,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0158,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722663,"8.2.2",1,"mean delta",2.51,"MACA_45_CEMML","3/28/2021",153,"Huron/Erie Lake Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1623.3615,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0115,"percent area",92.2039,"Min Temperature of Coldest Month","C"
"bio6",722895,"10.1.4",1,"min delta",1.27,"MACA_45_CEMML","3/28/2021",361,"Wyoming Basin",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",45718.0686,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.1618,"percent area",96.1,"Min Temperature of Coldest Month","C"
"bio6",722986,"6.2.14",1,"mean",-9.13,"MACA_45_CEMML","3/28/2021",315,"Southern Rockies",7149,"Western_Great_Plains_Shortgrass_Prairie",593.8029,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0023,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722887,"10.1.2",1,"mean",-5.277,"MACA_45_CEMML","3/28/2021",108,"Columbia Plateau",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",1773.0009,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0208,"percent area",98.4,"Min Temperature of Coldest Month","C"
"bio6",722896,"6.2.13",1,"mean",-11.17,"MACA_45_CEMML","3/28/2021",334,"Wasatch and Uinta Mountains",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",6012.9621,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.215,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722896,"6.2.14",1,"mean",-12.81,"MACA_45_CEMML","3/28/2021",313,"Southern Rockies",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",18458.3043,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.66,"percent area",99.3,"Min Temperature of Coldest Month","C"
"bio6",722896,"6.2.13",1,"max delta",3.58,"MACA_45_CEMML","3/28/2021",334,"Wasatch and Uinta Mountains",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",6012.9621,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.215,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722855,"10.1.5",1,"min delta",1.95,"MACA_45_CEMML","3/28/2021",57,"Central Basin and Range",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",2083.5306,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.1047,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722984,"6.2.10",1,"mean delta",3.55,"MACA_45_CEMML","3/28/2021",195,"Middle Rockies",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",5226.1281,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.0123,"percent area",100,"Min Temperature of Coldest Month","C"
